nif,nome,dia_da_semana
129141777,JCS Queijas,0
129141777,JCS Queijas,5
129141777,JCS Dafundo,1
129141777,JCS Dafundo,2
129141777,JCS Venda Nova,6
129141777,JCS Venda Nova,3
129141777,JCS Almirante Reis,4
363170669,JCS Venda Nova,3
363170669,JCS Venda Nova,4
363170669,JCS Venda Nova,2
363170669,JCS Venda Nova,1
363170669,JCS Dafundo,6
363170669,JCS Queijas,0
363170669,JCS Brandoa,5
107439150,JCS Dafundo,0
107439150,JCS Dafundo,2
107439150,JCS Dafundo,5
107439150,JCS Dafundo,6
107439150,JCS Dafundo,3
107439150,JCS Dafundo,4
107439150,JCS Brandoa,1
200806360,JCS Dafundo,2
200806360,JCS Dafundo,0
200806360,JCS Brandoa,4
200806360,JCS Queijas,6
200806360,JCS Venda Nova,1
200806360,JCS Almirante Reis,5
200806360,JCS Almirante Reis,3
183778353,JCS Queijas,4
183778353,JCS Queijas,5
183778353,JCS Almirante Reis,2
183778353,JCS Almirante Reis,1
183778353,JCS Dafundo,6
183778353,JCS Brandoa,3
183778353,JCS Venda Nova,0
237406812,JCS Almirante Reis,1
237406812,JCS Almirante Reis,4
237406812,JCS Dafundo,5
237406812,JCS Queijas,2
237406812,JCS Brandoa,0
237406812,JCS Brandoa,3
237406812,JCS Venda Nova,6
241586834,JCS Brandoa,6
241586834,JCS Brandoa,0
241586834,JCS Brandoa,2
241586834,JCS Brandoa,5
241586834,JCS Brandoa,1
241586834,JCS Queijas,4
241586834,JCS Almirante Reis,3
249786907,JCS Queijas,3
249786907,JCS Queijas,0
249786907,JCS Queijas,1
249786907,JCS Queijas,6
249786907,JCS Queijas,5
249786907,JCS Brandoa,4
249786907,JCS Dafundo,2
336625851,JCS Queijas,4
336625851,JCS Queijas,2
336625851,JCS Queijas,5
336625851,JCS Venda Nova,3
336625851,JCS Brandoa,1
336625851,JCS Dafundo,0
336625851,JCS Dafundo,6
278128657,JCS Dafundo,1
278128657,JCS Dafundo,6
278128657,JCS Brandoa,5
278128657,JCS Brandoa,0
278128657,JCS Brandoa,4
278128657,JCS Brandoa,2
107049996,JCS Dafundo,5
107049996,JCS Dafundo,2
107049996,JCS Dafundo,0
107049996,JCS Dafundo,1
107049996,JCS Almirante Reis,4
107049996,JCS Brandoa,3
122830388,JCS Queijas,2
122830388,JCS Brandoa,4
122830388,JCS Brandoa,3
122830388,JCS Brandoa,6
122830388,JCS Venda Nova,5
122830388,JCS Dafundo,0
236859574,JCS Venda Nova,0
236859574,JCS Dafundo,3
236859574,JCS Brandoa,4
236859574,JCS Almirante Reis,2
236859574,JCS Almirante Reis,1
236859574,JCS Almirante Reis,5
236859574,JCS Queijas,6
189068288,JCS Queijas,1
189068288,JCS Queijas,4
189068288,JCS Queijas,5
189068288,JCS Almirante Reis,0
189068288,JCS Dafundo,2
189068288,JCS Venda Nova,3
189068288,JCS Brandoa,6
236075983,JCS Queijas,5
236075983,JCS Queijas,3
236075983,JCS Queijas,0
236075983,JCS Queijas,6
236075983,JCS Queijas,1
236075983,JCS Queijas,4
236075983,JCS Venda Nova,2
286756508,JCS Almirante Reis,5
286756508,JCS Almirante Reis,3
286756508,JCS Queijas,1
286756508,JCS Queijas,2
389957903,JCS Dafundo,4
389957903,JCS Dafundo,6
389957903,JCS Dafundo,3
389957903,JCS Dafundo,2
389957903,JCS Almirante Reis,5
128921840,JCS Brandoa,4
128921840,JCS Brandoa,6
128921840,JCS Venda Nova,1
128921840,JCS Venda Nova,0
128921840,JCS Venda Nova,2
128921840,JCS Almirante Reis,3
128921840,JCS Dafundo,5
311070434,JCS Venda Nova,6
311070434,JCS Venda Nova,2
311070434,JCS Almirante Reis,0
311070434,JCS Almirante Reis,1
311070434,JCS Almirante Reis,4
311070434,JCS Dafundo,5
311070434,JCS Queijas,3
219254122,JCS Queijas,3
219254122,JCS Queijas,5
219254122,JCS Brandoa,1
219254122,JCS Brandoa,0
219254122,JCS Venda Nova,4
