nif,nome,dia_da_semana
191417776,JCS Dafundo,7
191417776,JCS Dafundo,5
191417776,JCS Dafundo,4
191417776,JCS Dafundo,6
191417776,JCS Brandoa,1
191417776,JCS Venda Nova,2
191417776,JCS Almirante Reis,3
117066907,JCS Dafundo,2
117066907,JCS Dafundo,1
117066907,JCS Venda Nova,7
117066907,JCS Brandoa,6
117066907,JCS Brandoa,5
117066907,JCS Almirante Reis,3
117066907,JCS Queijas,4
239150008,JCS Venda Nova,2
239150008,JCS Almirante Reis,6
239150008,JCS Almirante Reis,1
163608377,JCS Almirante Reis,3
163608377,JCS Almirante Reis,4
163608377,JCS Almirante Reis,5
163608377,JCS Almirante Reis,2
163608377,JCS Brandoa,7
163608377,JCS Venda Nova,6
163608377,JCS Queijas,1
335337406,JCS Brandoa,6
335337406,JCS Brandoa,3
335337406,JCS Dafundo,7
335337406,JCS Dafundo,1
335337406,JCS Queijas,4
335337406,JCS Venda Nova,5
335337406,JCS Almirante Reis,2
312415868,JCS Dafundo,4
312415868,JCS Brandoa,3
312415868,JCS Venda Nova,1
312415868,JCS Venda Nova,7
312415868,JCS Venda Nova,5
312415868,JCS Venda Nova,6
312415868,JCS Queijas,2
334497869,JCS Almirante Reis,4
334497869,JCS Dafundo,7
334497869,JCS Dafundo,5
334497869,JCS Dafundo,6
334497869,JCS Dafundo,1
334497869,JCS Venda Nova,3
173662585,JCS Almirante Reis,1
173662585,JCS Almirante Reis,3
173662585,JCS Venda Nova,2
173662585,JCS Venda Nova,6
173662585,JCS Brandoa,4
173662585,JCS Queijas,5
173662585,JCS Dafundo,7
178128657,JCS Brandoa,7
178128657,JCS Brandoa,4
178128657,JCS Brandoa,2
178128657,JCS Brandoa,5
178128657,JCS Dafundo,6
178128657,JCS Dafundo,1
307049996,JCS Almirante Reis,7
307049996,JCS Almirante Reis,2
307049996,JCS Almirante Reis,4
307049996,JCS Almirante Reis,5
307049996,JCS Almirante Reis,1
307049996,JCS Almirante Reis,6
307049996,JCS Brandoa,3
322830388,JCS Brandoa,3
322830388,JCS Queijas,1
322830388,JCS Queijas,2
322830388,JCS Queijas,6
322830388,JCS Dafundo,7
322830388,JCS Dafundo,4
